run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Abandoned Vehicle Complaint,521,0.027612889548441807,521,2.52734340455619,2.6799247928329466,-1.8292124865723205,396.3635739518536,604.2591987915805,266.8493063924997,0.4707932051049542,0.13051823416506717,1.263671702278095,0.15547024952015356,1.0151655971489117,0.21497120921305182,0.9165435015106537,0.8,0.08445297504798464,-0.7155470249520154,3.098676638731343,521,0.8214971209213052,0.3079345579225134,0.40860641222601557,0.5135625629987918,0.6191086322982615,0.8658870306122937
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Garbage Cart Maintenance,488,0.025863896544413824,488,2.853432885936049,2.9464673271078134,-2.8474840863806303,516.3820910232156,573.2587915338702,589.2845487926778,0.45696196971369574,0.0,1.4267164429680246,0.010245901639344262,1.3568447134533868,0.02663934426229508,1.080174375378369,0.8,0.02663934426229508,-0.773360655737705,3.0989126186878955,488,0.9815573770491803,0.3074379647608663,0.472453396893336,0.6741194122883141,0.7265135699373695,0.9918916222483907
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Tree Trim Request (NO LONGER BEING ACCEPTED),470,0.024909900360398557,470,3.2884602401808074,3.3048274760060243,3.2884602401808074,28.646124076272915,37.51103224471153,24.445447843537305,1.4086298505269967,1.0,1.6442301200904037,1.0,0.46635606519408523,1.0,1.1730720119371618,0.8,0.0,-0.8,3.098416373577524,470,0.0,0.309932748624619,0.09652131971033334,0.30993274862461906,,
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Street Light Out Complaint,320,0.01695993216027136,320,1.1123812382400502,1.508964693534541,-0.6912170271098148,211.02764211007388,718.2122648947181,33.10178147129803,0.2663292866555276,0.028125,0.5561906191200251,0.3125,0.30393003938079344,0.74375,0.37548331505211535,0.8,0.715625,-0.08437500000000009,3.203739121183753,320,0.478125,0.3126307636965066,0.27002527875088533,0.1654942363034934,0.6892489530742437,0.6581255115041343
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Pothole in Street Complaint,313,0.016588933644265422,313,1.5113248208466286,1.9161930205976274,-1.1507031932419625,217.69161155072115,432.74275162811097,51.44100762339667,0.3526027344253521,0.04153354632587859,0.7556624104233143,0.18210862619808307,0.4830266080383128,0.5654952076677316,0.5304305842956597,0.8,0.5239616613418531,-0.276038338658147,3.188885823225442,313,0.6389776357827476,0.30904089985564115,0.33279715948451577,0.3299367359271065,0.7157964601769913,0.801923120273131
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Rodent Baiting/Rat Complaint,312,0.016535933856264576,312,0.4341626804656325,0.6882614303147707,-0.21385534955427432,16.7214749817301,29.362029643205798,5.679938193234255,0.20316135926554219,0.00641025641025641,0.21708134023281625,0.44871794871794873,0.1404655353691524,0.8717948717948718,0.18690274495583695,0.8,0.8653846153846154,0.06538461538461537,3.09317523928789,312,0.1762820512820513,0.3077510180763709,0.1566748235528238,0.13146896679431963,0.8056597099398656,0.4348490237544171
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Blue Recycling Cart,280,0.014839940640237439,280,3.2053933628967832,3.2846906695488887,-3.2053933628967832,751.2182710432232,826.4736668515867,755.3140202522031,0.4937134093897684,0.0,1.6026966814483916,0.0,1.655614382113729,0.014285714285714285,1.2506748243172963,0.8,0.014285714285714285,-0.7857142857142858,3.1148212373256685,280,0.9928571428571429,0.3091655532164233,0.4749741749861667,0.6836915896407195,0.4442446043165468,0.9942381434527198
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Traffic Signal Out Complaint,217,0.011500953996184015,217,2.4856974105801313,2.8082254009106777,1.2410696887321049,324.45614606242424,920.9654814202321,27.25331295228962,0.6679377435702263,0.4930875576036866,1.2428487052900656,0.7741935483870968,0.6240268343012385,0.8387096774193549,0.8449377610538434,0.8,0.3456221198156682,-0.45437788018433184,3.2632654905319214,217,0.17972350230414746,0.3166045281469547,0.1679163969889487,0.13688102584280726,0.4893402477672141,0.17828144752644448
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Missed Garbage Pick-Up Complaint,179,0.009486962052151791,179,1.1819083702714084,1.4481106922096325,-0.3285477442365119,57.14295748898599,88.20756011140418,24.21242476981974,0.2845617815311061,0.11173184357541899,0.5909541851357042,0.4301675977653631,0.25039974336600834,0.659217877094972,0.37530523667760624,0.8,0.547486033519553,-0.252513966480447,3.0620431606995995,179,0.441340782122905,0.31291318222797115,0.2602119176657595,0.12842759989493385,0.5700000000000001,0.5480504102480405
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Building Violation,145,0.0076849692601229595,145,2.8771212368175902,3.252901540057283,-2.665785616430743,1177.912569369338,1643.8252109865582,746.1057925541604,0.45947668129000174,0.020689655172413793,1.4385606184087951,0.15172413793103448,1.4888301568606808,0.25517241379310346,1.1289558188531592,0.8,0.23448275862068965,-0.5655172413793104,3.2325444073512637,145,0.8137931034482758,0.30600199863828464,0.4086117614416932,0.5077911048099912,0.5681104833647206,0.834723914163141
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Tree Planting Request,144,0.007631969472122111,144,2.147935696774059,2.4930167200025664,-2.147935696774059,732.7081688324802,1474.002061693638,88.44042870952501,0.3865108100076517,0.0,1.0739678483870294,0.0,0.7030927350123722,0.2152777777777778,0.7211904644690178,0.8,0.2152777777777778,-0.5847222222222223,3.0865676378210387,144,1.0,0.32178063318133354,0.4603314731304573,0.6782193668186665,,
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,service_category,Dead Animal Pick-Up Request,124,0.006571973712105152,124,0.4324558088856359,0.6174369207652791,0.05325452358491959,12.586200237913033,18.917167104092403,8.17301198167717,0.17678023461372622,0.024193548387096774,0.21622790444281795,0.532258064516129,0.14700395426442545,0.967741935483871,0.1800040311069899,0.8,0.9435483870967742,0.1435483870967742,3.147717070194983,124,0.0967741935483871,0.3030459722203593,0.12979102984879953,0.20627177867197222,0.5610119047619048,0.1453008021946709
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,28,8090,0.4287682849268603,8090,4.026865256820267,4.106358915894291,3.99251521892132,90.2366977854798,220.53224892750336,52.74403563187888,1.8197550176412978,0.9864029666254636,2.0134326284101336,0.9927070457354759,0.5555525449327573,0.9945611866501854,1.4629133969947297,0.8,0.008158220024721878,-0.7918417799752782,3.5149909452248562,8090,0.009147095179233622,0.3910166981598945,0.15636350454613876,0.38186960298066086,0.2521173868479258,0.0056822246280368045
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,76,4892,0.2592749629001484,4892,3.566787632821406,3.5859362634868646,3.557918486339458,37.88377993638811,46.63504176439602,29.767871454035443,1.5720457063355873,0.9971381847914963,1.783393816410703,0.9975470155355682,0.4968887100665834,0.9987735077677842,1.2841094109376245,0.8,0.001635322976287817,-0.7983646770237123,3.2195581082233327,4892,0.0024529844644317253,0.37835694536664205,0.1447815457421138,0.3759039609022104,0.4182035519125683,0.0021326081464327377
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,24,288,0.015263938944244222,288,1.832410182349122,2.3110530927696704,0.008122569116191395,259.01174428514184,690.4147097935793,22.574026523062763,0.5196068999714448,0.2673611111111111,0.916205091174561,0.5798611111111112,0.5924364064261883,0.71875,0.6760827991907314,0.8,0.4513888888888889,-0.34861111111111115,3.0748200230300426,288,0.3159722222222222,0.324248934061163,0.21320003903247922,0.04426743597206141,0.585876052881129,0.46484316959070326
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,25,266,0.014097943608225567,266,2.261539263684474,2.5986087401448024,-0.6738407398216055,366.8385328406839,729.1068751539559,52.379576582259475,0.5672717463710482,0.2556390977443609,1.130769631842237,0.3609022556390977,0.798654180526238,0.5488721804511278,0.8322318529131745,0.8,0.2932330827067669,-0.5067669172932332,3.077251934915557,266,0.5451127819548872,0.3199575704739506,0.29545580776824076,0.22515521148093665,0.5772014819036764,0.6004727598955272
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,60,191,0.010122959508161968,191,1.7464753169885163,2.0489783713826544,-0.5475910372537786,152.96587612032283,431.199083531199,71.45356413277386,0.48276941430001,0.18324607329842932,0.8732376584942582,0.2879581151832461,0.3423708738354144,0.4869109947643979,0.5661259822098942,0.8,0.3036649214659686,-0.49633507853403147,3.0698456614429412,191,0.6387434554973822,0.3161132476092633,0.32314479947275193,0.3746988614192184,0.8524590163934425,0.8414319708760556
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,15,190,0.01006995972016112,190,2.1150427412998396,2.5237895767134537,-0.6013559069119908,424.46799748530805,979.3748893148999,32.92755279284472,0.4929789057917783,0.22105263157894736,1.0575213706499198,0.41578947368421054,0.7524350089400602,0.5947368421052631,0.7676450951272527,0.8,0.3736842105263158,-0.42631578947368426,3.1424750026903654,190,0.49473684210526314,0.311420844260015,0.283810237730136,0.1833159978452482,0.5134086879432624,0.5364378033179802
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,16,173,0.009168963324146703,173,2.0828193298169557,2.5035073762260676,-0.22642015692148076,329.2925709883727,769.1254990072692,27.926362986649792,0.5747906530432059,0.2774566473988439,1.0414096649084779,0.4797687861271676,0.6632451280989183,0.6184971098265896,0.7598151486835341,0.8,0.34104046242774566,-0.4589595375722544,3.133043905214078,173,0.4277456647398844,0.3103939538573943,0.2582893148851169,0.1173517108824901,0.5435435435435435,0.4696082928476732
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,19,170,0.00900996396014416,170,2.165436029466047,2.5713014250267894,-1.0906253561935635,430.42185175745897,862.1397128963503,91.94675692259696,0.46500266702095844,0.17058823529411765,1.0827180147330235,0.34705882352941175,0.8833487958098447,0.5,0.8103564925212755,0.8,0.32941176470588235,-0.4705882352941177,3.1142605087336372,170,0.5588235294117647,0.3127601725213668,0.3036125451257088,0.24606335689039796,0.5868070175438597,0.6725484177871157
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,30,158,0.008373966504133983,158,1.908271287697223,2.309004243852686,-0.04333488032541568,210.5645429709779,549.0912067329933,23.766847353098065,0.5458808569658674,0.27848101265822783,0.9541356438486115,0.5316455696202531,0.556091794095708,0.6645569620253164,0.685369431636729,0.8,0.3860759493670886,-0.41392405063291143,3.0699577920044523,158,0.3987341772151899,0.3136242184835144,0.2437920008799866,0.0851099587316754,0.5904761904761904,0.5904838374288968
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,6,156,0.008267966928132288,156,1.8257041073946032,2.3774573600432434,0.028736270867879145,314.7231046301922,849.5081781588052,23.971670921329405,0.5397137243485002,0.28205128205128205,0.9128520536973016,0.5448717948717948,0.6001444474721583,0.7564102564102564,0.68423674183932,0.8,0.47435897435897434,-0.3256410256410257,3.1060961920481462,156,0.30128205128205127,0.3091010197232931,0.20610934244275306,0.045543485153944074,0.6338083154401718,0.5088270076492075
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,66,147,0.007790968836124655,147,2.0674968966335174,2.407203084877549,-0.013152294385969182,189.78325721763247,408.40576861420567,27.53167897052947,0.5771385443746112,0.3129251700680272,1.0337484483167587,0.5102040816326531,0.5834223194219659,0.6122448979591837,0.7314364373711119,0.8,0.29931972789115646,-0.5006802721088436,3.0688731483861704,147,0.42857142857142855,0.3070116669547801,0.25380524724443887,0.15418676393372674,0.7118291761148905,0.6568031394142023
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,22,133,0.0070489718041127835,133,1.5555143881430744,2.0920739602956684,-0.6144968346675991,292.8866175572591,749.0081798175095,21.63444607309303,0.37907208090160516,0.12781954887218044,0.7777571940715372,0.42857142857142855,0.6064647311183249,0.6842105263157895,0.5877646686971557,0.8,0.556390977443609,-0.24360902255639105,3.093725805892084,133,0.40601503759398494,0.3036657710720722,0.2481723360261686,0.10234926652191279,0.6345522737927801,0.5803054254696651
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,2,129,0.006836972652109392,129,2.097081764556049,2.4590698218106533,-0.2335869768623609,264.90540032469795,651.4584389981451,36.54045307352891,0.5968601817645985,0.27906976744186046,1.0485408822780244,0.4186046511627907,0.6067482186674479,0.6434108527131783,0.7507164275700235,0.8,0.3643410852713178,-0.43565891472868223,3.0795727173487344,129,0.49612403100775193,0.30734707149424295,0.2806725357527112,0.18877695951350895,0.6413461538461539,0.6764699444434042
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,58,119,0.006306974772100912,119,1.303461252420675,1.8452813334843128,-0.5450666518974854,251.4746561635685,718.043130257822,18.198626884601985,0.28509325886154047,0.058823529411764705,0.6517306262103375,0.4957983193277311,0.5377814660833448,0.6974789915966386,0.49153511705174086,0.8,0.6386554621848739,-0.16134453781512614,3.140926123667164,119,0.31932773109243695,0.30675220764985606,0.2137027538819199,0.039458237525795664,0.6598440545808967,0.5648136485333296
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,area_group,56,115,0.006094975620097519,115,1.8225386289044527,2.282078328466281,-0.42152126134504847,263.3004354304108,652.3085586313492,25.825754214515918,0.49388064001256643,0.20869565217391303,0.9112693144522264,0.4782608695652174,0.6184054832992084,0.6347826086956522,0.674518479254667,0.8,0.4260869565217391,-0.37391304347826093,3.1104275164396866,115,0.4434782608695652,0.30026648251906685,0.26313439826186463,0.14321177835049842,0.6525735294117646,0.6530415328650657
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,request_volume_stratum,medium_volume,6292,0.3334746661013356,6292,3.2269569003775764,3.271634574519777,3.1084115053212704,35.06562861902623,94.3429604939924,26.17452164940891,1.379117766567127,0.9493006993006993,1.6134784501887882,0.9723458359821996,0.4722234641722461,0.9758423394787031,1.1549398936427204,0.8,0.026541640178003815,-0.7734583598219962,3.0686902141616517,6292,0.02574698029243484,0.37147257508306236,0.14700623196543516,0.3457255947906276,0.13018649427023543,0.014128680818172383
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,request_volume_stratum,low_volume,6289,0.33331566673733304,6289,2.196792616590608,2.586052446216002,-0.08123922899045112,310.50046261112925,742.9782710784658,28.415695061616365,0.6216614602815835,0.30481793607886787,1.098396308295304,0.4809985689298776,0.6712483258620086,0.6341230720305295,0.797102031479632,0.8,0.3293051359516616,-0.47069486404833843,3.1566996429773635,6289,0.4266179042773096,0.30794718349078515,0.256551975686139,0.11907236087083396,0.5708187827923354,0.4750021870526725
holdout_chicago__fedavg__epsinf__seed0,holdout_chicago,chicago,fedavg,inf,0,chicago,request_volume_stratum,high_volume,6287,0.3332096671613314,6287,4.39038386903516,4.437732989219292,4.39038386903516,96.09412264854377,112.28820920544628,73.06704831352246,2.0311692612490853,1.0,2.19519193451758,1.0,0.5943729041679693,1.0,1.6069113666448782,0.8,0.0,-0.8,3.686874306958488,6287,0.0,0.40465619687257026,0.1646076051773259,0.40465619687257026,,
holdout_chicago__fedavg__epsinf__seed1,holdout_chicago,chicago,fedavg,inf,1,chicago,service_category,311 INFORMATION ONLY CALL,8247,0.43708925164299345,8247,4.060985220612626,4.16615881632748,4.060985220612626,88.73971772020707,124.43218363743291,49.870085310255995,2.1144557379794104,1.0,2.030492610306313,1.0,0.546425544218441,1.0,1.5637912975013881,0.8,0.0,-0.8,3.1148601777628433,8247,0.0,0.4155134088496982,0.17402786463678457,0.4155134088496982,,
holdout_chicago__fedavg__epsinf__seed1,holdout_chicago,chicago,fedavg,inf,1,chicago,service_category,Aircraft Noise Complaint,4872,0.2582149671401314,4872,3.5490172760830188,3.572717794510716,3.5490172760830188,37.148670158405,41.29409317023739,28.12349381889288,1.802335823522094,1.0,1.7745086380415094,1.0,0.48759607082520245,1.0,1.3548135107962687,0.8,0.0,-0.8,2.873365348783033,4872,0.0,0.41143577684738564,0.17012903037183258,0.4114357768473856,,
holdout_chicago__fedavg__epsinf__seed1,holdout_chicago,chicago,fedavg,inf,1,chicago,service_category,Graffiti Removal Request,826,0.043777824888700446,826,0.9719746249225317,1.459761343937157,0.39121194187617697,63.456411199409175,343.2558108774366,10.487655341106283,0.3517064103724342,0.17070217917675545,0.48598731246126586,0.648910411622276,0.2241327806551389,0.8692493946731235,0.353942167829613,0.8,0.698547215496368,-0.10145278450363204,2.8534658545443277,826,0.1513317191283293,0.35138270092934154,0.1657496251362799,0.20005098180101225,0.6700599144079887,0.22722426074667998
